Column,Before,After
Poço,object,object
Extensão do Arquivo,object,object
Fonte dos dados,Ausente,Adicionada
Tipo de Geoquímica,object,object
Topo (m),object,float64
Base (m),object,float64
Cromatografia Gasosa,object,object
Cromatografia Líquida,object,object
Relatório,object,object
Análise de Óleo,object,object
Análise de Gás,object,object
Análise de Fluidos,object,object
Análise de Água,object,object
Biomarcadores,object,object
Aromáticos,object,object
Saturados,object,object
Isótopos,object,object
Espectrometria de Massas,object,object
Diamantoides,object,object
Carbono Orgânico Total,object,object
Pirólise,object,Erro (Tipo 'object' não suportado.)
Inclusões Fluidas,object,object
Sumário de Óleo Cru,object,object
PVT,object,object
Re/Os de Asfaltenos,object,object
Litogeoquímica,object,object
Reflectância de Vitrinita,object,object
Viscosidade,object,object
CADASTRO,int64,int64
OPERADOR,object,object
ESTADO,object,object
BACIA,object,object
CAMPO,object,object
TITULARIDADE,object,object
LATITUDE,object,object
LONGITUDE,object,object
DATUM,object,object
DIRECAO,object,object
